"syst","gen_sp","site","abund","ef","study"
"VB","Guatteria_recurvisepala","VG-VB-3",1,19.286919917459,"TEAM"
"VB","Guatteria_recurvisepala","VG-VB-4",2,57.5030390523292,"TEAM"
"VB","Guettarda_crispiflora","VG-VB-5",2,114.64530984606,"TEAM"
"VB","Hampea_appendiculata","VG-VB-4",2,1035.08966618544,"TEAM"
"VB","Hasseltia_floribunda","VG-VB-3",1,105.304738841691,"TEAM"
"VB","Hedyosmum_scaberrimum","VG-VB-3",1,21.2784131428188,"TEAM"
"VB","Hedyosmum_scaberrimum","VG-VB-4",1,62.37351633465,"TEAM"
"VB","Hedyosmum_scaberrimum","VG-VB-5",3,136.04595489505,"TEAM"
"VB","Heisteria_concinna","VG-VB-1",1,107.299173770616,"TEAM"
"VB","Heisteria_concinna","VG-VB-4",1,57.892304953295,"TEAM"
"VB","Hernandia_didymantha","VG-VB-1",5,1299.27619526754,"TEAM"
"VB","Hernandia_didymantha","VG-VB-2",6,5002.26721801891,"TEAM"
"VB","Hernandia_didymantha","VG-VB-4",2,248.764988936282,"TEAM"
"VB","Hirtella_lemsii","VG-VB-1",1,65.0835762460855,"TEAM"
"VB","Hirtella_media","VG-VB-2",1,74.0089844259924,"TEAM"
"VB","Hirtella_tubiflora","VG-VB-3",1,141.308761672842,"TEAM"
"VB","Ilex_lamprophylla","VG-VB-5",5,952.406192316045,"TEAM"
"VB","Ilex_lamprophylla","VG-VB-6",189,105507.708919825,"TEAM"
"VB","Ilex_skutchii","VG-VB-2",3,371.382320228682,"TEAM"
"VB","Ilex_skutchii","VG-VB-3",1,19.6525377018649,"TEAM"
"VB","Ilex_skutchii","VG-VB-4",4,1482.90324002853,"TEAM"
"VB","Inga_alba","VG-VB-1",2,1376.67366442707,"TEAM"
"VB","Inga_alba","VG-VB-2",7,4916.99789295736,"TEAM"
"VB","Inga_alba","VG-VB-4",3,823.6224982845,"TEAM"
"VB","Inga_ciliata","VG-VB-3",3,193.986888150704,"TEAM"
"VB","Inga_cocleensis","VG-VB-1",3,390.155186716411,"TEAM"
"VB","Inga_leiocalycina","VG-VB-1",1,191.725077305496,"TEAM"
"VB","Inga_leiocalycina","VG-VB-2",1,239.029854591378,"TEAM"
"VB","Inga_leiocalycina","VG-VB-3",3,897.152020964631,"TEAM"
"VB","Inga_leiocalycina","VG-VB-4",1,177.326901997833,"TEAM"
"VB","Inga_marginata","VG-VB-4",1,220.273274141281,"TEAM"
"VB","Inga_mortoniana","VG-VB-3",2,758.725827680202,"TEAM"
"VB","Inga_mortoniana","VG-VB-4",1,256.196430216761,"TEAM"
"VB","Inga_pezizifera","VG-VB-1",2,1437.99159619498,"TEAM"
"VB","Inga_pezizifera","VG-VB-2",2,79.0788215644274,"TEAM"
"VB","Inga_pezizifera","VG-VB-3",8,4224.0291205589,"TEAM"
"VB","Inga_pezizifera","VG-VB-4",2,421.729973726379,"TEAM"
"VB","Inga_sapindoides","VG-VB-1",1,165.519326185859,"TEAM"
"VB","Inga_sapindoides","VG-VB-2",1,177.326901997833,"TEAM"
"VB","Inga_sapindoides","VG-VB-4",3,200.429788790694,"TEAM"
"VB","Inga_sertulifera","VG-VB-1",1,36.5217059816551,"TEAM"
"VB","Inga_sertulifera","VG-VB-4",1,243.862338304083,"TEAM"
"VB","Inga_thibaudiana","VG-VB-1",2,475.494216211213,"TEAM"
"VB","Inga_thibaudiana","VG-VB-2",2,116.779154463869,"TEAM"
"VB","Inga_thibaudiana","VG-VB-3",1,187.542395284752,"TEAM"
"VB","Inga_thibaudiana","VG-VB-4",6,1515.12173977065,"TEAM"
"VB","Inga_umbellifera","VG-VB-1",1,75.4843536543971,"TEAM"
"VB","Inga_umbellifera","VG-VB-2",2,444.109462973312,"TEAM"
"VB","Inga_umbellifera","VG-VB-3",5,488.702357372808,"TEAM"
"VB","Inga_umbellifera","VG-VB-4",6,506.309884498626,"TEAM"
"VB","Iriartea_deltoidea","VG-VB-1",67,2714.22976646065,"TEAM"
"VB","Iriartea_deltoidea","VG-VB-2",13,499.137659902424,"TEAM"
"VB","Iriartea_deltoidea","VG-VB-3",2,89.2229163441285,"TEAM"
"VB","Iriartea_deltoidea","VG-VB-4",10,345.514728519857,"TEAM"
"VB","Jacaranda_copaia","VG-VB-2",2,2290.9647686315,"TEAM"
"VB","Jacaranda_copaia","VG-VB-4",1,466.061309063093,"TEAM"
"VB","Lacmellea_panamensis","VG-VB-1",3,1724.08135929473,"TEAM"
"VB","Lacmellea_panamensis","VG-VB-2",2,616.897780232136,"TEAM"
"VB","Lacunaria_panamensis","VG-VB-1",2,64.3944676648998,"TEAM"
"VB","Lacunaria_panamensis","VG-VB-2",1,80.2064520757618,"TEAM"
"VB","Lacunaria_panamensis","VG-VB-3",3,355.67767221391,"TEAM"
"VB","Lacunaria_panamensis","VG-VB-4",11,1549.09954000329,"TEAM"
"VB","Laetia_procera","VG-VB-1",4,572.119591411585,"TEAM"
"VB","Laetia_procera","VG-VB-2",5,489.499836792089,"TEAM"
"VB","Laetia_procera","VG-VB-3",1,125.471923015084,"TEAM"
"VB","Laetia_procera","VG-VB-4",2,301.516939568246,"TEAM"
"VB","Lecythis_ampla","VG-VB-3",1,57.126848240603,"TEAM"
"VB","Lecythis_ampla","VG-VB-4",2,1977.37948708842,"TEAM"
"VB","Licania_affinis","VG-VB-2",3,3137.21109031922,"TEAM"
"VB","Licania_glabriflora","VG-VB-3",5,608.985177716752,"TEAM"
"VB","Licania_hypoleuca","VG-VB-4",2,428.376147964164,"TEAM"
"VB","Licania_kallunkii","VG-VB-3",10,6755.05848441526,"TEAM"
"VB","Licania_kallunkii","VG-VB-4",25,16170.3042156099,"TEAM"
"VB","Licaria_sarapiquensis","VG-VB-2",2,98.4638144770727,"TEAM"
"VB","Licaria_sarapiquensis","VG-VB-3",1,108.669805566447,"TEAM"
"VB","Licaria_sarapiquensis","VG-VB-4",1,141.971653851614,"TEAM"
"VB","Licaria_triandra","VG-VB-3",3,1866.3827325806,"TEAM"
"VB","Licaria_triandra","VG-VB-4",2,1308.49330063339,"TEAM"
"VB","Lonchocarpus_ferrugineus","VG-VB-4",1,35.8209569444645,"TEAM"
"VB","Macrolobium_costaricense","VG-VB-3",19,2963.02026807576,"TEAM"
"VB","Macrolobium_costaricense","VG-VB-4",23,3079.70028647695,"TEAM"
"VB","Macrolobium_costarricense","VG-VB-3",1,22.8995263891923,"TEAM"
"VB","Macrolobium_hartshornii","VG-VB-4",2,50.1554189140365,"TEAM"
"VB","Magnolia_poasana","VG-VB-5",19,6841.19401700832,"TEAM"
"VB","Manilkara_staminodella","VG-VB-3",1,4833.98970118693,"TEAM"
"VB","Maquira_guianensis","VG-VB-1",1,21.4172333947051,"TEAM"
"VB","Maranthes_panamensis","VG-VB-2",2,1206.76787301106,"TEAM"
"VB","Maranthes_panamensis","VG-VB-3",1,3190.80324356453,"TEAM"
"VB","Meliosma_occidentalis","VG-VB-3",1,34.5953426936884,"TEAM"
"VB","Meliosma_occidentalis","VG-VB-4",1,17.7993362668933,"TEAM"
"VB","Meliosma_occidentalis","VG-VB-5",1,884.987649278906,"TEAM"
"VB","Miconia_aff tonduzii","VG-VB-5",4,686.856779510245,"TEAM"
"VB","Miconia_affinis","VG-VB-3",1,114.004621327071,"TEAM"
"VB","Miconia_affinis","VG-VB-4",1,26.7825075945558,"TEAM"
"VB","Miconia_elata","VG-VB-3",1,23.6699094346506,"TEAM"
"VB","Miconia_minutiflora","VG-VB-4",1,241.555332001304,"TEAM"
"VB","Miconia_multispicata","VG-VB-2",1,83.6766400424975,"TEAM"
"VB","Miconia_multispicata","VG-VB-3",1,222.140502120152,"TEAM"
"VB","Miconia_punctata","VG-VB-3",3,168.713718583587,"TEAM"
"VB","Micropholis_crotonoides","VG-VB-3",5,4768.35557035272,"TEAM"
"VB","Micropholis_crotonoides","VG-VB-4",8,5677.60369097043,"TEAM"
"VB","Microtropis_occidentalis","VG-VB-5",9,3052.81247643554,"TEAM"
"VB","Minquartia_guianensis","VG-VB-1",9,4773.15425859372,"TEAM"
"VB","Minquartia_guianensis","VG-VB-2",6,2081.68578390551,"TEAM"
"VB","Minquartia_guianensis","VG-VB-3",5,1460.60296189454,"TEAM"
"VB","Minquartia_guianensis","VG-VB-4",14,3757.48726342151,"TEAM"
"VB","Mouriri_gleasoniana","VG-VB-2",1,51.5802623495175,"TEAM"
"VB","Mouriri_gleasoniana","VG-VB-3",3,257.713559306936,"TEAM"
"VB","Myrcia_splendens","VG-VB-2",2,740.177555622071,"TEAM"
"VB","Myrcia_splendens","VG-VB-3",3,285.81860303712,"TEAM"
"VB","Myrcia_splendens","VG-VB-4",1,195.598860616719,"TEAM"
"VB","Myrsine_coriacea","VG-VB-5",19,3123.47051387015,"TEAM"
"VB","Myrsine_pellucidopunctata","VG-VB-6",492,46617.1413253914,"TEAM"
"VB","Naucleopsis_naga","VG-VB-1",5,271.124372542195,"TEAM"
"VB","Naucleopsis_naga","VG-VB-2",11,1488.72686297468,"TEAM"
"VB","Naucleopsis_naga","VG-VB-3",2,98.2080871998719,"TEAM"
"VB","Naucleopsis_naga","VG-VB-4",4,914.617360818284,"TEAM"
"VB","Nectandra_reticulata","VG-VB-3",1,57.364561228071,"TEAM"
"VB","Nectandra_umbrosa","VG-VB-3",7,1257.8205506301,"TEAM"
"VB","Nectandra_umbrosa","VG-VB-4",2,470.167118993647,"TEAM"
"VB","Neea_amplifolia","VG-VB-4",1,146.328704952701,"TEAM"
"VB","Ocotea_atirrensis","VG-VB-4",1,19.8631689321006,"TEAM"
"VB","Ocotea_austinii","VG-VB-6",3,440.354684841033,"TEAM"
"VB","Ocotea_bijuga","VG-VB-1",1,1023.11757350192,"TEAM"
"VB","Ocotea_cernua","VG-VB-3",1,30.895989932218,"TEAM"
"VB","Ocotea_floribunda","VG-VB-2",2,1094.47890517791,"TEAM"
"VB","Ocotea_floribunda","VG-VB-3",1,44.2769540760381,"TEAM"
"VB","Ocotea_floribunda","VG-VB-4",2,335.072019894387,"TEAM"
"VB","Ocotea_hartshorniana","VG-VB-2",1,116.858149487884,"TEAM"
"VB","Ocotea_hartshorniana","VG-VB-4",1,106.649925028052,"TEAM"
"VB","Ocotea_holdridgeiana","VG-VB-5",2,79.9303674667914,"TEAM"
"VB","Ocotea_insularis","VG-VB-2",1,18.3917540720293,"TEAM"
"VB","Ocotea_latevirens","VG-VB-3",1,91.7379275269004,"TEAM"
"VB","Ocotea_latevirens","VG-VB-4",1,86.6511064954746,"TEAM"
"VB","Ocotea_leucoxylon","VG-VB-1",1,22.4751799006527,"TEAM"
"VB","Ocotea_nicaraguensis","VG-VB-3",5,315.284392071357,"TEAM"
"VB","Ocotea_nicaraguensis","VG-VB-4",8,959.384828084879,"TEAM"
"VB","Ocotea_praetermissa","VG-VB-6",1,64.8560631590473,"TEAM"
"VB","Ocotea_pseudopalmana","VG-VB-5",2,92.5525352387802,"TEAM"
"VB","Oreopanax_capitatus","VG-VB-5",1,84.9801643414144,"TEAM"
"VB","Oreopanax_xalapensis","VG-VB-6",10,349.211577515715,"TEAM"
"VB","Ormosia_intermedia","VG-VB-2",1,51.9261672820615,"TEAM"
"VB","Ormosia_intermedia","VG-VB-4",8,2343.73195828631,"TEAM"
"VB","Ormosia_velutina","VG-VB-3",1,67.5224546948462,"TEAM"
"VB","Otoba_novogranatensis","VG-VB-3",7,627.047766736581,"TEAM"
"VB","Pachira_aquatica","VG-VB-3",6,756.35909399793,"TEAM"
"VB","Parathesis_trichogyne","VG-VB-3",1,118.281844242059,"TEAM"
"VB","Parathesis_trichogyne","VG-VB-4",1,76.9419493829862,"TEAM"
"VB","Pausandra_trianae","VG-VB-3",8,605.437940251302,"TEAM"
"VB","Pentaclethra_macroloba","VG-VB-1",52,40352.3309177667,"TEAM"
"VB","Pentaclethra_macroloba","VG-VB-2",60,70534.566457358,"TEAM"
"VB","Persea_silvatica","VG-VB-3",7,312.933877230043,"TEAM"
"VB","Persea_veraguensis","VG-VB-5",1,152.165096616998,"TEAM"
"VB","Piper_colonense","VG-VB-4",1,13.8480556654663,"TEAM"
"VB","Posoqueria_grandiflora","VG-VB-2",2,47.1360925524447,"TEAM"
"VB","Posoqueria_grandiflora","VG-VB-3",1,54.1975851197411,"TEAM"
"VB","Posoqueria_latifolia","VG-VB-4",3,75.8315951939626,"TEAM"
"VB","Posoqueria_panamensis","VG-VB-3",3,80.9281365654971,"TEAM"
"VB","Posoqueria_panamensis","VG-VB-4",1,21.0244890970205,"TEAM"
"VB","Pourouma_bicolor","VG-VB-1",4,852.100282401916,"TEAM"
"VB","Pourouma_bicolor","VG-VB-2",13,1634.50366494721,"TEAM"
"VB","Pourouma_bicolor","VG-VB-3",7,2808.14641170397,"TEAM"
"VB","Pourouma_bicolor","VG-VB-4",6,669.271791745629,"TEAM"
"VB","Pourouma_minor","VG-VB-1",2,134.531791834579,"TEAM"
"VB","Pourouma_minor","VG-VB-2",8,1111.6685102229,"TEAM"
"VB","Pourouma_minor","VG-VB-3",3,194.07042705869,"TEAM"
"VB","Pourouma_minor","VG-VB-4",3,489.285855544725,"TEAM"
"VB","Pouteria_belizensis","VG-VB-4",3,181.138574182957,"TEAM"
"VB","Pouteria_calistophylla","VG-VB-3",1,36.1923521334555,"TEAM"
"VB","Pouteria_campechiana","VG-VB-2",1,24.4911830596243,"TEAM"
"VB","Pouteria_campechiana","VG-VB-4",1,105.257824808234,"TEAM"
"VB","Pouteria_durlandii","VG-VB-1",2,111.437578383639,"TEAM"
"VB","Pouteria_durlandii","VG-VB-2",3,312.944077924494,"TEAM"
"VB","Pouteria_durlandii","VG-VB-3",2,663.337323493359,"TEAM"
"VB","Pouteria_durlandii","VG-VB-4",1,49.8598703754756,"TEAM"
"VB","Pouteria_filipes","VG-VB-3",1,55.0317365911595,"TEAM"
"VB","Pouteria_filipes","VG-VB-4",3,3715.76341216839,"TEAM"
"VB","Pouteria_glomerata","VG-VB-1",1,41.3340103806216,"TEAM"
"VB","Pouteria_glomerata","VG-VB-2",3,693.668168981587,"TEAM"
"VB","Pouteria_glomerata","VG-VB-3",9,3425.03934584624,"TEAM"
"VB","Pouteria_glomerata","VG-VB-4",11,2631.91091558476,"TEAM"
"VB","Pouteria_reticulata","VG-VB-1",4,879.374393199427,"TEAM"
"VB","Pouteria_reticulata","VG-VB-2",2,3374.54652407513,"TEAM"
"VB","Pouteria_reticulata","VG-VB-3",2,333.189917722357,"TEAM"
"VB","Pouteria_reticulata","VG-VB-4",7,2157.08757168567,"TEAM"
"VB","Pouteria_torta","VG-VB-1",1,45.9479473428016,"TEAM"
"VB","Pouteria_torta","VG-VB-3",1,85.8206357267586,"TEAM"
"VB","Pouteria_torta","VG-VB-4",2,270.74982395298,"TEAM"
"VB","Pradosia_atroviolacea","VG-VB-1",1,25.0726693831332,"TEAM"
"VB","Pradosia_atroviolacea","VG-VB-3",1,39.6291044880507,"TEAM"
"VB","Protium_confusum","VG-VB-1",1,99.6419214780951,"TEAM"
"VB","Protium_confusum","VG-VB-2",6,186.426991242851,"TEAM"
"VB","Protium_confusum","VG-VB-3",10,494.337755287452,"TEAM"
"VB","Protium_confusum","VG-VB-4",10,572.201362318859,"TEAM"
"VB","Protium_glabrum","VG-VB-1",5,2020.54965629365,"TEAM"
"VB","Protium_glabrum","VG-VB-3",1,69.1642395707705,"TEAM"
"VB","Protium_panamense","VG-VB-2",4,1172.10098973139,"TEAM"
"VB","Protium_panamense","VG-VB-3",9,1109.37110229029,"TEAM"
"VB","Protium_panamense","VG-VB-4",13,1314.82377154614,"TEAM"
"VB","Protium_panamensis","VG-VB-3",1,19.2233375284193,"TEAM"
"VB","Protium_pittieri","VG-VB-1",7,1573.07929921802,"TEAM"
"VB","Protium_pittieri","VG-VB-2",11,1394.54132717869,"TEAM"
"VB","Protium_pittieri","VG-VB-3",12,1986.47457393256,"TEAM"
"VB","Protium_pittieri","VG-VB-4",17,1700.08862011567,"TEAM"
"VB","Protium_ravenii","VG-VB-1",4,1684.47110613386,"TEAM"
"VB","Protium_ravenii","VG-VB-2",6,444.365713812595,"TEAM"
"VB","Protium_ravenii","VG-VB-3",25,2154.39613721106,"TEAM"
"VB","Protium_ravenii","VG-VB-4",54,4804.05020956847,"TEAM"
"VB","Prunus_brachybotrya","VG-VB-6",1,21.014440089146,"TEAM"
"VB","Prunus_occidentalis","VG-VB-5",1,315.961839999695,"TEAM"
"VB","Pseudolmedia_spuria","VG-VB-1",1,1196.75402653723,"TEAM"
"VB","Pseudolmedia_spuria","VG-VB-3",2,258.067965765277,"TEAM"
"VB","Pseudolmedia_spuria","VG-VB-4",3,949.967360359522,"TEAM"
"VB","Psychotria_calidicola","VG-VB-1",1,58.195516711969,"TEAM"
"VB","Psychotria_calidicola","VG-VB-3",2,60.5946683833585,"TEAM"
"VB","Psychotria_calidicola","VG-VB-4",2,71.4789266748407,"TEAM"
"VB","Psychotria_luxurians","VG-VB-3",2,154.921524445212,"TEAM"
"VB","Psychotria_luxurians","VG-VB-4",1,51.4009194418863,"TEAM"
"VB","Psychotria_panamensis","VG-VB-1",1,31.2207359852637,"TEAM"
"VB","Psychotria_panamensis","VG-VB-2",3,68.2672555150277,"TEAM"
"VB","Psychotria_panamensis","VG-VB-3",1,29.2066167484528,"TEAM"
"VB","Psychotria_panamensis","VG-VB-4",2,73.4519669226636,"TEAM"
"VB","Pterocarpus_rohrii","VG-VB-1",2,454.204471869721,"TEAM"
"VB","Pterocarpus_rohrii","VG-VB-2",3,412.310921720361,"TEAM"
"VB","Quararibea_bracteolosa","VG-VB-1",1,72.4928100431398,"TEAM"
"VB","Quararibea_bracteolosa","VG-VB-2",3,341.715657367825,"TEAM"
"VB","Quararibea_bracteolosa","VG-VB-4",9,2248.35685617785,"TEAM"
"VB","Quararibea_ochrocalyx","VG-VB-2",5,130.883577058691,"TEAM"
"VB","Quararibea_ochrocalyx","VG-VB-3",2,66.2771562110952,"TEAM"
"VB","Quararibea_ochrocalyx","VG-VB-4",5,146.588891079068,"TEAM"
"VB","Quercus_costaricensis","VG-VB-5",39,49303.6655674486,"TEAM"
"VB","Quercus_seemannii","VG-VB-5",5,3792.44701379073,"TEAM"
"VB","Quiina_cruegeriana","VG-VB-3",1,66.3657398741016,"TEAM"
"VB","Quiina_macrophylla","VG-VB-2",2,74.1119887780031,"TEAM"
"VB","Quiina_macrophylla","VG-VB-4",4,350.228836213429,"TEAM"
"VB","Rauvolfia_purpurascens","VG-VB-1",3,537.176104740285,"TEAM"
"VB","Rhodostemonodaphne_kunthiana","VG-VB-2",1,13.5419841472255,"TEAM"
"VB","Richeria_dressleri","VG-VB-4",1,216.82624915242,"TEAM"
"VB","Rinorea_deflexiflora","VG-VB-1",10,393.138301667992,"TEAM"
"VB","Rinorea_deflexiflora","VG-VB-2",1,57.8771984070354,"TEAM"
"VB","Rinorea_hummelii","VG-VB-3",2,68.4780411554149,"TEAM"
"VB","Roupala_montana","VG-VB-3",1,674.867299339401,"TEAM"
"VB","Sacoglottis_trichogyna","VG-VB-1",3,528.946523461936,"TEAM"
"VB","Sacoglottis_trichogyna","VG-VB-2",8,1843.03244372093,"TEAM"
"VB","Sacoglottis_trichogyna","VG-VB-3",4,8477.75126749036,"TEAM"
"VB","Sacoglottis_trichogyna","VG-VB-4",5,2722.81717881375,"TEAM"
"VB","Sapium_glandulosum","VG-VB-3",1,365.746663745574,"TEAM"
"VB","Sapium_laurifolium","VG-VB-5",3,1444.57978964656,"TEAM"
"VB","Saurauia_rubiformis","VG-VB-6",29,8023.20726320481,"TEAM"
"VB","Schefflera_rodriguensiana","VG-VB-5",14,5531.53488202805,"TEAM"
"VB","Schefflera_rodriguensiana","VG-VB-6",77,42866.2028836895,"TEAM"
"VB","Simarouba_amara","VG-VB-1",1,16.5519433460744,"TEAM"
"VB","Simarouba_amara","VG-VB-4",3,507.143175482202,"TEAM"
"VB","Siparuna_cuspidata","VG-VB-1",1,59.8461379307413,"TEAM"
"VB","Siparuna_cuspidata","VG-VB-3",1,76.2816631955149,"TEAM"
"VB","Sloanea_guianensis","VG-VB-1",1,291.309546124844,"TEAM"
"VB","Sloanea_guianensis","VG-VB-2",1,21.8937516196572,"TEAM"
"VB","Sloanea_guianensis","VG-VB-4",1,60.95369771907,"TEAM"
"VB","Sloanea_medusula","VG-VB-4",1,90.2878244023288,"TEAM"
"VB","Sloanea_meianthera","VG-VB-4",1,56.7382616864247,"TEAM"
"VB","Sloanea_rugosa","VG-VB-3",3,514.519321407498,"TEAM"
"VB","Socratea_exorrhiza","VG-VB-1",17,287.635585752714,"TEAM"
"VB","Socratea_exorrhiza","VG-VB-2",6,86.3693111570558,"TEAM"
"VB","Socratea_exorrhiza","VG-VB-3",6,120.02672940403,"TEAM"
"VB","Socratea_exorrhiza","VG-VB-4",8,145.145409486977,"TEAM"
"VB","Sorocea_pubivena","VG-VB-1",1,20.3121533838762,"TEAM"
"VB","Sterculia_recordiana","VG-VB-2",3,343.078675729392,"TEAM"
"VB","Sterculia_recordiana","VG-VB-3",3,130.243943693327,"TEAM"
"VB","Sterculia_recordiana","VG-VB-4",5,239.822586072383,"TEAM"
"VB","Stryphnodendron_microstachyum","VG-VB-1",1,93.7241960736416,"TEAM"
"VB","Stryphnodendron_microstachyum","VG-VB-2",1,80.8656670186324,"TEAM"
"VB","Stryphnodendron_microstachyum","VG-VB-3",2,1117.89226403863,"TEAM"
"VB","Stryphnodendron_microstachyum","VG-VB-4",1,769.643550494227,"TEAM"
"VB","Swartzia_cubensis","VG-VB-1",2,145.389078658645,"TEAM"
"VB","Symplocos_serrulata","VG-VB-5",3,569.462092684206,"TEAM"
"VB","Tabernaemontana_arborea","VG-VB-1",1,56.0721540775279,"TEAM"
"VB","Tabernaemontana_arborea","VG-VB-3",1,27.1890316785336,"TEAM"
"VB","Tabernaemontana_arborea","VG-VB-4",1,23.1124845219111,"TEAM"
"VB","Tachigali_costaricense","VG-VB-4",1,488.766108867965,"TEAM"
"VB","Talisia_nervosa","VG-VB-2",1,32.3021627203194,"TEAM"
"VB","Tapirira_guianensis","VG-VB-1",5,358.102551782478,"TEAM"
"VB","Tapirira_guianensis","VG-VB-2",5,573.153459376746,"TEAM"
"VB","Tapirira_guianensis","VG-VB-3",10,9740.26550218286,"TEAM"
"VB","Tapirira_guianensis","VG-VB-4",12,5851.17676854629,"TEAM"
"VB","Tapura_guianensis","VG-VB-3",6,359.818903366899,"TEAM"
"VB","Tapura_guianensis","VG-VB-4",16,1892.65384364284,"TEAM"
"VB","Terminalia_amazonia","VG-VB-3",1,287.886589691562,"TEAM"
"VB","Terminalia_amazonia","VG-VB-4",5,1132.15276236126,"TEAM"
"VB","Tetragastris_panamensis","VG-VB-1",1,52.6233071798769,"TEAM"
"VB","Tetragastris_panamensis","VG-VB-2",4,1940.66511450809,"TEAM"
"VB","Tetragastris_panamensis","VG-VB-3",1,77.2155442901978,"TEAM"
"VB","Tetragastris_panamensis","VG-VB-4",1,458.710659737074,"TEAM"
"VB","Tetrorchidium_costaricense","VG-VB-3",2,95.1738733131764,"TEAM"
"VB","Tetrorchidium_costaricense","VG-VB-5",1,125.271109956052,"TEAM"
"VB","Tovomita_weddelliana","VG-VB-4",2,114.102917412706,"TEAM"
"VB","Trichilia_septentrionalis","VG-VB-1",1,143.612537094718,"TEAM"
"VB","Trichilia_septentrionalis","VG-VB-2",2,155.506571310836,"TEAM"
"VB","Turpinia_heterophylla","VG-VB-5",25,1638.75943482668,"TEAM"
"VB","Unonopsis_hammelii","VG-VB-2",3,564.485670536845,"TEAM"
"VB","Unonopsis_hammelii","VG-VB-3",1,180.540949640049,"TEAM"
"VB","Unonopsis_pittieri","VG-VB-1",5,449.626471468005,"TEAM"
"VB","Unonopsis_pittieri","VG-VB-2",3,813.867195914912,"TEAM"
"VB","Unonopsis_pittieri","VG-VB-4",1,42.4096874385836,"TEAM"
"VB","Vantanea_occidentalis","VG-VB-2",1,33.3669595267408,"TEAM"
"VB","Vantanea_occidentalis","VG-VB-3",1,737.677449825011,"TEAM"
"VB","Viburnum_costaricanum","VG-VB-5",81,7519.40503203951,"TEAM"
"VB","Viburnum_costaricanum","VG-VB-6",102,16488.1595376098,"TEAM"
"VB","Virola_koschnyi","VG-VB-1",3,3392.22157135295,"TEAM"
"VB","Virola_koschnyi","VG-VB-2",4,248.775843610698,"TEAM"
"VB","Virola_koschnyi","VG-VB-3",7,2557.42481721815,"TEAM"
"VB","Virola_koschnyi","VG-VB-4",3,172.554256759519,"TEAM"
"VB","Virola_multiflora","VG-VB-3",3,325.410564337051,"TEAM"
"VB","Virola_multiflora","VG-VB-4",1,50.5521326166373,"TEAM"
"VB","Virola_sebifera","VG-VB-1",4,488.231197832708,"TEAM"
"VB","Virola_sebifera","VG-VB-2",4,455.529658281902,"TEAM"
"VB","Virola_sebifera","VG-VB-3",2,922.823670803908,"TEAM"
"VB","Virola_sebifera","VG-VB-4",3,826.774466901593,"TEAM"
"VB","Vismia_billbergiana","VG-VB-3",7,232.437312219852,"TEAM"
"VB","Vismia_billbergiana","VG-VB-5",1,378.529017026713,"TEAM"
"VB","Vitex_cooperi","VG-VB-1",2,5503.70291033679,"TEAM"
"VB","Vitex_cooperi","VG-VB-4",1,598.212853035375,"TEAM"
"VB","Vochysia_ferruginea","VG-VB-4",3,532.7182528415,"TEAM"
"VB","Vochysia_guatemalensis","VG-VB-3",2,1878.45032237324,"TEAM"
"VB","Vochysia_guatemalensis","VG-VB-4",1,25.2717932718268,"TEAM"
"VB","Vouarana_anomala","VG-VB-4",1,468.521549229416,"TEAM"
"VB","Warszewiczia_coccinea","VG-VB-1",7,333.277395063372,"TEAM"
"VB","Warszewiczia_coccinea","VG-VB-2",5,205.497680177034,"TEAM"
"VB","Weinmannia_fagaroides","VG-VB-5",5,1553.85935126866,"TEAM"
"VB","Weinmannia_pinnata","VG-VB-5",1,111.26735172163,"TEAM"
"VB","Weinmannia_pinnata","VG-VB-6",184,54267.5719813544,"TEAM"
"VB","Welfia_regia","VG-VB-1",49,2639.76048937902,"TEAM"
"VB","Welfia_regia","VG-VB-2",27,1399.76218694032,"TEAM"
"VB","Xylopia_bocatorena","VG-VB-3",6,187.313213765139,"TEAM"
"VB","Xylopia_bocatorena","VG-VB-4",3,81.7146675299317,"TEAM"
"VB","Zanthoxylum_melanostictum","VG-VB-5",6,502.655670471963,"TEAM"
"VB","Zygia_unifoliolata","VG-VB-3",2,866.435539150385,"TEAM"
"YA","Acanthosyris_annonagustata","VG-YAS-4",1,29.8055401874595,"TEAM"
"YA","Aegiphila_haughtii","VG-YAS-6",1,58.8069482075152,"TEAM"
"YA","Agonandra_peruviana","VG-YAS-1",1,470.799576320769,"TEAM"
"YA","Agonandra_peruviana","VG-YAS-2",1,163.321689297868,"TEAM"
"YA","Agonandra_peruviana","VG-YAS-3",3,245.579512200554,"TEAM"
"YA","Agonandra_peruviana","VG-YAS-4",1,36.2105380120919,"TEAM"
"YA","Agonandra_silvatica","VG-YAS-3",2,71.9484869479257,"TEAM"
"YA","Agonandra_silvatica","VG-YAS-5",1,39.7808195455732,"TEAM"
"YA","Alchornea_glandulosa","VG-YAS-5",2,135.72020924134,"TEAM"
"YA","Alchornea_schomburgkii","VG-YAS-1",1,124.829477096793,"TEAM"
"YA","Alchornea_triplinervia","VG-YAS-4",1,2456.95736059769,"TEAM"
"YA","Alchornea_triplinervia","VG-YAS-5",5,4168.13637167151,"TEAM"
"YA","Alchorneopsis_floribunda","VG-YAS-1",1,362.208855674865,"TEAM"
"YA","Alchorneopsis_floribunda","VG-YAS-5",3,394.876242265623,"TEAM"
"YA","Alibertia_itayensis","VG-YAS-3",1,41.4738223245727,"TEAM"
